运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1
时间 (秒 s),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²)
1.475,0.228,-0.503,-0.628,0.0054,-0.012,-0.015,0.101,-0.188,-1.665E-14,0.0024,-0.005,-3.990E-16
1.500,0.215,-0.503,0.000,0.0051,-0.012,0.000,0.096,-0.188,-0.628,0.0023,-0.005,-0.015
1.525,0.203,-0.503,8.882E-14,0.0048,-0.012,2.151E-15,0.091,-0.220,-1.257,0.0022,-0.005,-0.030
1.550,0.190,-0.503,-0.628,0.0045,-0.012,-0.015,0.085,-0.251,-0.628,0.0020,-0.006,-0.015
1.575,0.178,-0.534,-0.628,0.0042,-0.013,-0.015,0.079,-0.251,-4.441E-14,0.0019,-0.006,-1.076E-15
1.600,0.163,-0.534,0.628,0.0039,-0.013,0.015,0.072,-0.251,-2.220E-15,0.0017,-0.006,0.000
1.625,0.151,-0.503,0.628,0.0036,-0.012,0.015,0.066,-0.251,1.665E-14,0.0016,-0.006,5.378E-16
1.650,0.138,-0.503,-4.441E-15,0.0033,-0.012,0.000,0.060,-0.251,-3.331E-15,0.0014,-0.006,0.000
1.675,0.126,-0.503,-1.110E-14,0.0030,-0.012,0.000,0.053,-0.251,0.000,0.0013,-0.006,0.000
1.700,0.113,-0.503,0.628,0.0027,-0.012,0.015,0.047,-0.251,-2.220E-14,0.0011,-0.006,-5.378E-16
1.725,0.101,-0.471,1.257,0.0024,-0.011,0.030,0.041,-0.251,0.628,9.7500E-4,-0.006,0.015
1.750,0.090,-0.440,0.628,0.0021,-0.010,0.015,0.035,-0.220,1.257,8.2500E-4,-0.005,0.030
1.775,0.079,-0.440,-3.886E-14,0.0019,-0.010,-9.368E-16,0.030,-0.188,0.628,7.1250E-4,-0.004,0.015
1.800,0.068,-0.440,0.628,0.0016,-0.011,0.015,0.025,-0.188,0.000,6.0000E-4,-0.005,0.000
1.825,0.057,-0.408,1.885,0.0013,-0.010,0.045,0.020,-0.188,1.665E-14,4.8750E-4,-0.004,3.990E-16
1.850,0.047,-0.346,1.885,0.0011,-0.008,0.045,0.016,-0.188,1.257,3.7500E-4,-0.004,0.030
1.875,0.039,-0.314,0.628,9.3750E-4,-0.007,0.015,0.011,-0.126,1.885,2.6250E-4,-0.003,0.045
1.900,0.031,-0.314,0.628,7.5000E-4,-0.007,0.015,0.009,-0.094,0.628,2.2500E-4,-0.002,0.015
1.925,0.024,-0.283,1.257,5.6250E-4,-0.007,0.030,0.006,-0.094,0.628,1.5000E-4,-0.002,0.015
1.950,0.017,-0.251,1.257,4.1250E-4,-0.006,0.030,0.005,-0.063,0.628,1.1250E-4,-0.001,0.015
1.975,0.011,-0.220,1.885,2.6250E-4,-0.005,0.045,0.003,-0.063,0.628,7.5000E-5,-0.002,0.015
2.000,0.006,-0.157,1.885,1.5000E-4,-0.004,0.045,0.002,-0.031,0.628,3.7500E-5,-7.500E-4,0.015
2.025,0.003,-0.126,1.257,7.5000E-5,-0.003,0.030,0.002,-0.031,5.551E-15,3.7500E-5,-7.500E-4,1.344E-16
2.050,-2.429E-17,-0.094,1.885,-2.7105E-20,-0.002,0.045,1.952E-17,-0.031,0.628,4.2013E-19,-7.500E-4,0.015
2.075,-0.002,-0.031,1.885,-3.7500E-5,-7.500E-4,0.045,1.952E-17,0.000,1.257,4.2013E-19,0.000,0.030
2.100,-0.002,0.000,1.257,-3.7500E-5,0.000,0.030,1.952E-17,0.031,0.628,4.2013E-19,7.500E-4,0.015
2.125,-0.002,0.031,1.257,-3.7500E-5,7.500E-4,0.030,0.002,0.031,0.000,3.7500E-5,7.500E-4,0.000
2.150,-2.429E-17,0.063,1.257,-2.7105E-20,0.002,0.030,0.002,0.031,0.628,3.7500E-5,7.500E-4,0.015
2.175,0.002,0.094,1.885,3.7500E-5,0.002,0.045,0.003,0.063,1.257,7.5000E-5,0.001,0.030
2.200,0.005,0.157,1.885,1.1250E-4,0.004,0.045,0.005,0.094,1.257,1.1250E-4,0.002,0.030
2.225,0.009,0.188,1.257,2.2500E-4,0.005,0.030,0.008,0.126,1.257,1.8750E-4,0.003,0.030
2.250,0.014,0.220,1.257,3.3750E-4,0.005,0.030,0.011,0.157,0.628,2.6250E-4,0.004,0.015
2.275,0.020,0.251,1.257,4.8750E-4,0.006,0.030,0.016,0.157,-2.776E-14,3.7500E-4,0.004,-6.679E-16
2.300,0.027,0.283,1.257,6.3750E-4,0.007,0.030,0.019,0.157,0.628,4.5000E-4,0.004,0.015
2.325,0.035,0.314,1.257,8.2500E-4,0.008,0.030,0.024,0.188,1.257,5.6250E-4,0.005,0.030
2.350,0.042,0.346,1.885,0.0010,0.008,0.045,0.028,0.220,0.628,6.7500E-4,0.005,0.015
2.375,0.052,0.408,1.257,0.0012,0.010,0.030,0.035,0.220,-3.608E-14,8.2500E-4,0.005,-9.368E-16
2.400,0.063,0.408,7.550E-14,0.0015,0.010,1.804E-15,0.039,0.220,0.628,9.3750E-4,0.005,0.015
2.425,0.072,0.408,0.628,0.0017,0.010,0.015,0.046,0.251,1.257,0.0011,0.006,0.030
2.450,0.083,0.440,1.257,0.0020,0.011,0.030,0.052,0.283,0.628,0.0012,0.007,0.015
2.475,0.094,0.471,1.257,0.0022,0.011,0.030,0.060,0.283,-0.628,0.0014,0.007,-0.015
2.500,0.107,0.503,0.628,0.0026,0.012,0.015,0.066,0.251,-0.628,0.0016,0.006,-0.015
2.525,0.119,0.503,7.772E-14,0.0029,0.012,2.151E-15,0.072,0.251,4.219E-14,0.0017,0.006,1.076E-15
2.550,0.132,0.503,8.438E-14,0.0031,0.012,2.151E-15,0.079,0.251,-0.628,0.0019,0.006,-0.015
2.575,0.145,0.503,0.000,0.0034,0.012,1.735E-16,0.085,0.220,-1.257,0.0020,0.005,-0.030
2.600,0.157,0.503,-8.882E-14,0.0037,0.012,-1.978E-15,0.090,0.188,-0.628,0.0021,0.005,-0.015
2.625,0.170,0.503,0.628,0.0040,0.012,0.015,0.094,0.188,-3.331E-14,0.0023,0.004,-7.980E-16
2.650,0.182,0.534,0.628,0.0043,0.013,0.015,0.099,0.188,3.331E-14,0.0024,0.004,7.980E-16
2.675,0.196,0.534,-0.628,0.0047,0.013,-0.015,0.104,0.188,3.331E-14,0.0025,0.005,7.980E-16
2.700,0.209,0.503,-1.257,0.0050,0.012,-0.030,0.108,0.188,0.000,0.0026,0.005,0.000
2.725,0.221,0.471,-0.628,0.0053,0.011,-0.015,0.113,0.188,-0.628,0.0027,0.005,-0.015
2.750,0.232,0.471,-8.327E-14,0.0055,0.011,-2.012E-15,0.118,0.157,-0.628,0.0028,0.004,-0.015
2.775,0.245,0.471,-0.628,0.0058,0.011,-0.015,0.121,0.157,-2.776E-14,0.0029,0.004,-6.679E-16
2.800,0.256,0.440,-0.628,0.0061,0.010,-0.015,0.126,0.157,2.776E-14,0.0030,0.004,6.679E-16
2.825,0.267,0.440,-0.628,0.0064,0.011,-0.015,0.129,0.157,2.776E-14,0.0031,0.004,6.679E-16
2.850,0.278,0.408,-1.257,0.0066,0.010,-0.030,0.134,0.157,-1.257,0.0032,0.004,-0.030
2.875,0.287,0.377,-0.628,0.0069,0.009,-0.015,0.137,0.094,-1.257,0.0033,0.002,-0.030
2.900,0.297,0.377,-1.257,0.0071,0.009,-0.030,0.138,0.094,0.628,0.0033,0.002,0.015
2.925,0.306,0.314,-1.885,0.0073,0.007,-0.045,0.141,0.126,1.665E-14,0.0034,0.003,3.990E-16
2.950,0.313,0.283,-1.257,0.0075,0.007,-0.030,0.145,0.094,-1.257,0.0035,0.002,-0.030
2.975,0.320,0.251,-1.257,0.0076,0.006,-0.030,0.146,0.063,-0.628,0.0035,0.002,-0.015
3.000,0.325,0.220,-1.257,0.0078,0.005,-0.030,0.148,0.063,-0.628,0.0035,0.002,-0.015
3.025,0.331,0.188,-1.885,0.0079,0.004,-0.045,0.149,0.031,-0.628,0.0036,7.500E-4,-0.015
3.050,0.335,0.126,-1.885,0.0080,0.003,-0.045,0.149,0.031,5.551E-15,0.0036,7.500E-4,1.344E-16
3.075,0.338,0.094,-1.257,0.0081,0.002,-0.030,0.151,0.031,-0.628,0.0036,7.500E-4,-0.015
3.100,0.339,0.063,-1.257,0.0081,0.001,-0.030,0.151,0.000,-1.257,0.0036,0.000,-0.030
3.125,0.341,0.031,-1.885,0.0081,7.500E-4,-0.045,0.151,-0.031,-0.628,0.0036,-7.500E-4,-0.015
3.150,0.341,-0.031,-1.885,0.0081,-7.500E-4,-0.045,0.149,-0.031,5.551E-15,0.0036,-7.500E-4,1.344E-16
3.175,0.339,-0.063,-1.257,0.0081,-0.001,-0.030,0.149,-0.031,-0.628,0.0036,-7.500E-4,-0.015
3.200,0.338,-0.094,-1.257,0.0081,-0.002,-0.030,0.148,-0.063,-1.257,0.0035,-0.002,-0.030
3.225,0.335,-0.126,-1.257,0.0080,-0.003,-0.030,0.146,-0.094,-0.628,0.0035,-0.002,-0.015
3.250,0.331,-0.157,-1.885,0.0079,-0.004,-0.045,0.143,-0.094,1.665E-14,0.0034,-0.002,3.990E-16
3.275,0.327,-0.220,-1.885,0.0078,-0.005,-0.045,0.141,-0.094,-0.628,0.0034,-0.002,-0.015
3.300,0.320,-0.251,-1.257,0.0076,-0.006,-0.030,0.138,-0.126,-0.628,0.0033,-0.003,-0.015
3.325,0.314,-0.283,-1.257,0.0075,-0.007,-0.030,0.135,-0.126,0.000,0.0032,-0.003,0.000
3.350,0.306,-0.314,-1.257,0.0073,-0.008,-0.030,0.132,-0.126,-0.628,0.0032,-0.003,-0.015
3.375,0.298,-0.346,-1.257,0.0071,-0.008,-0.030,0.129,-0.157,-0.628,0.0031,-0.004,-0.015
3.400,0.289,-0.377,-1.257,0.0069,-0.009,-0.030,0.124,-0.157,-2.776E-14,0.0030,-0.004,-6.679E-16
3.425,0.280,-0.408,-1.257,0.0067,-0.010,-0.030,0.121,-0.157,-0.628,0.0029,-0.004,-0.015
3.450,0.269,-0.440,-0.628,0.0064,-0.011,-0.015,0.116,-0.188,-0.628,0.0028,-0.005,-0.015
3.475,0.258,-0.440,-0.628,0.0061,-0.011,-0.015,0.112,-0.188,0.000,0.0027,-0.005,0.000
3.500,0.247,-0.471,-1.257,0.0059,-0.011,-0.030,0.107,-0.188,3.331E-14,0.0026,-0.005,7.980E-16
3.525,0.234,-0.503,-0.628,0.0056,-0.012,-0.015,0.102,-0.188,3.331E-14,0.0024,-0.004,7.980E-16
3.550,0.221,-0.503,-8.882E-14,0.0053,-0.012,-2.151E-15,0.097,-0.188,-3.331E-14,0.0023,-0.004,-7.980E-16
3.575,0.209,-0.503,-8.882E-14,0.0050,-0.012,-2.151E-15,0.093,-0.188,-0.628,0.0022,-0.005,-0.015
3.600,0.196,-0.503,8.882E-14,0.0047,-0.012,2.151E-15,0.088,-0.220,-1.257,0.0021,-0.005,-0.030
3.625,0.184,-0.503,8.882E-14,0.0044,-0.012,2.151E-15,0.082,-0.251,-0.628,0.0020,-0.006,-0.015
3.650,0.171,-0.503,-0.628,0.0041,-0.012,-0.015,0.075,-0.251,-4.441E-14,0.0018,-0.006,-1.076E-15
3.675,0.159,-0.534,-0.628,0.0038,-0.013,-0.015,0.069,-0.251,-4.774E-14,0.0017,-0.006,-1.076E-15
3.700,0.145,-0.534,0.628,0.0035,-0.013,0.015,0.063,-0.251,-5.551E-15,0.0015,-0.006,0.000
3.725,0.132,-0.503,0.628,0.0032,-0.012,0.015,0.057,-0.251,4.219E-14,0.0014,-0.006,1.076E-15
3.750,0.119,-0.503,0.628,0.0029,-0.012,0.015,0.050,-0.251,0.628,0.0012,-0.006,0.015
3.775,0.107,-0.471,0.628,0.0026,-0.011,0.015,0.044,-0.220,0.628,0.0011,-0.005,0.015
3.800,0.096,-0.471,-8.327E-14,0.0023,-0.011,-2.012E-15,0.039,-0.220,-3.775E-14,9.3750E-4,-0.005,-9.368E-16
3.825,0.083,-0.471,1.257,0.0020,-0.011,0.030,0.033,-0.220,1.110E-15,7.8750E-4,-0.005,0.000
3.850,0.072,-0.408,1.257,0.0017,-0.010,0.030,0.028,-0.220,0.628,6.7500E-4,-0.005,0.015
3.875,0.063,-0.408,7.550E-14,0.0015,-0.010,1.735E-15,0.022,-0.188,1.257,5.2500E-4,-0.004,0.030
3.900,0.052,-0.408,1.257,0.0012,-0.010,0.030,0.019,-0.157,0.628,4.5000E-4,-0.004,0.015
3.925,0.042,-0.346,1.885,0.0010,-0.008,0.045,0.014,-0.157,0.628,3.3750E-4,-0.004,0.015
3.950,0.035,-0.314,1.257,8.2500E-4,-0.008,0.030,0.011,-0.126,1.257,2.6250E-4,-0.003,0.030
3.975,0.027,-0.283,1.257,6.3750E-4,-0.007,0.030,0.008,-0.094,0.628,1.8750E-4,-0.002,0.015
4.000,0.020,-0.251,1.257,4.8750E-4,-0.006,0.030,0.006,-0.094,0.628,1.5000E-4,-0.002,0.015
4.025,0.014,-0.220,1.257,3.3750E-4,-0.005,0.030,0.003,-0.063,1.257,7.5000E-5,-0.002,0.030
4.050,0.009,-0.188,1.257,2.2500E-4,-0.005,0.030,0.003,-0.031,0.628,7.5000E-5,-7.500E-4,0.015
4.075,0.005,-0.157,1.885,1.1250E-4,-0.004,0.045,0.002,-0.031,0.000,3.7500E-5,-7.500E-4,0.000
4.100,0.002,-0.094,1.885,3.7500E-5,-0.002,0.045,0.002,-0.031,-1.110E-14,3.7500E-5,-7.500E-4,-2.667E-16
4.125,-3.318E-17,-0.063,1.257,1.8296E-19,-0.002,0.030,1.648E-17,-0.031,0.628,8.4026E-19,-7.500E-4,0.015
4.150,-0.002,-0.031,1.257,-3.7500E-5,-7.500E-4,0.030,1.648E-17,0.000,1.257,8.4026E-19,0.000,0.030
4.175,-0.002,0.000,1.257,-3.7500E-5,0.000,0.030,1.648E-17,0.031,1.257,8.4026E-19,7.500E-4,0.030
4.200,-0.002,0.031,1.885,-3.7500E-5,7.500E-4,0.045,0.002,0.063,0.628,3.7500E-5,0.002,0.015
4.225,-3.318E-17,0.094,1.885,1.8296E-19,0.002,0.045,0.003,0.063,0.000,7.5000E-5,0.002,0.000
4.250,0.003,0.126,1.257,7.5000E-5,0.003,0.030,0.005,0.063,0.628,1.1250E-4,0.002,0.015
4.275,0.006,0.157,1.885,1.5000E-4,0.004,0.045,0.006,0.094,1.257,1.5000E-4,0.002,0.030
4.300,0.011,0.220,1.885,2.6250E-4,0.005,0.045,0.009,0.126,1.257,2.2500E-4,0.003,0.030
4.325,0.017,0.251,0.628,4.1250E-4,0.006,0.015,0.013,0.157,1.257,3.0000E-4,0.004,0.030
4.350,0.024,0.251,0.628,5.6250E-4,0.006,0.015,0.017,0.188,0.628,4.1250E-4,0.004,0.015
4.375,0.030,0.283,1.885,7.1250E-4,0.007,0.045,0.022,0.188,1.343E-13,5.2500E-4,0.005,3.209E-15
4.400,0.038,0.346,1.885,9.0000E-4,0.008,0.045,0.027,0.188,2.776E-15,6.3750E-4,0.005,0.000
4.425,0.047,0.377,1.257,0.0011,0.009,0.030,0.031,0.188,0.628,7.5000E-4,0.005,0.015
4.450,0.057,0.408,0.628,0.0013,0.010,0.015,0.036,0.220,1.257,8.6250E-4,0.005,0.030
4.475,0.068,0.408,1.510E-13,0.0016,0.010,3.539E-15,0.042,0.251,0.628,0.0010,0.006,0.015
4.500,0.077,0.408,1.257,0.0018,0.010,0.030,0.049,0.251,0.000,0.0012,0.006,0.000
4.525,0.088,0.471,1.885,0.0021,0.011,0.045,0.055,0.251,0.628,0.0013,0.006,0.015
4.550,0.101,0.503,-1.676E-13,0.0024,0.012,-3.990E-15,0.061,0.283,0.628,0.0015,0.007,0.015
4.575,0.113,0.471,-0.628,0.0027,0.011,-0.015,0.069,0.283,-0.628,0.0017,0.007,-0.015
4.600,0.124,0.471,1.257,0.0030,0.011,0.030,0.075,0.251,-1.257,0.0018,0.006,-0.030
4.625,0.137,0.534,1.257,0.0033,0.013,0.030,0.082,0.220,-1.257,0.0020,0.005,-0.030
4.650,0.151,0.534,-0.628,0.0036,0.013,-0.015,0.086,0.188,-0.628,0.0021,0.004,-0.015
4.675,0.163,0.503,-0.628,0.0039,0.012,-0.015,0.091,0.188,6.717E-14,0.0022,0.005,1.596E-15
4.700,0.176,0.503,-1.776E-13,0.0042,0.012,-4.267E-15,0.096,0.188,-6.717E-14,0.0023,0.005,-1.596E-15
4.725,0.188,0.503,0.000,0.0045,0.012,0.000,0.101,0.188,0.000,0.0024,0.004,0.000
4.750,0.201,0.503,1.776E-13,0.0048,0.012,4.267E-15,0.105,0.188,6.717E-14,0.0025,0.005,1.596E-15
4.775,0.214,0.503,0.000,0.0051,0.012,0.000,0.110,0.188,0.000,0.0026,0.005,0.000
4.800,0.226,0.503,-0.628,0.0054,0.012,-0.015,0.115,0.188,0.000,0.0027,0.005,0.000
4.825,0.239,0.471,-1.257,0.0057,0.011,-0.030,0.119,0.188,-0.628,0.0029,0.005,-0.015
4.850,0.250,0.440,-0.628,0.0060,0.011,-0.015,0.124,0.157,-1.257,0.0030,0.004,-0.030
4.875,0.261,0.440,-1.565E-13,0.0062,0.011,-3.747E-15,0.127,0.126,-6.106E-14,0.0030,0.003,-1.336E-15
4.900,0.272,0.440,-0.628,0.0065,0.010,-0.015,0.130,0.157,0.628,0.0031,0.004,0.015
4.925,0.283,0.408,-1.257,0.0067,0.010,-0.030,0.135,0.157,-1.257,0.0032,0.004,-0.030
4.950,0.292,0.377,-1.257,0.0070,0.009,-0.030,0.138,0.094,-1.257,0.0033,0.002,-0.030
4.975,0.302,0.346,-1.885,0.0072,0.008,-0.045,0.140,0.094,0.000,0.0033,0.002,0.000
5.000,0.309,0.283,-1.885,0.0074,0.007,-0.045,0.143,0.094,-0.628,0.0034,0.002,-0.015
5.025,0.316,0.251,-0.628,0.0075,0.006,-0.015,0.145,0.063,-0.628,0.0035,0.001,-0.015
5.050,0.322,0.251,-0.628,0.0077,0.006,-0.015,0.146,0.063,2.220E-14,0.0035,0.002,5.334E-16
5.075,0.328,0.220,-1.885,0.0078,0.005,-0.045,0.148,0.063,0.000,0.0035,0.002,0.000
5.100,0.333,0.157,-1.885,0.0079,0.004,-0.045,0.149,0.063,-0.628,0.0036,0.002,-0.015
5.125,0.336,0.126,-1.257,0.0080,0.003,-0.030,0.151,0.031,-1.257,0.0036,7.500E-4,-0.030
5.150,0.339,0.094,-1.885,0.0081,0.002,-0.045,0.151,0.000,-0.628,0.0036,0.000,-0.015
5.175,0.341,0.031,-1.885,0.0081,7.500E-4,-0.045,0.151,0.000,-0.628,0.0036,0.000,-0.015
5.200,0.341,0.000,-1.257,0.0081,0.000,-0.030,0.151,-0.031,-1.257,0.0036,-7.500E-4,-0.030
5.225,0.341,-0.031,-1.885,0.0081,-7.500E-4,-0.045,0.149,-0.063,-0.628,0.0036,-0.001,-0.015
5.250,0.339,-0.094,-1.885,0.0081,-0.002,-0.045,0.148,-0.063,-2.220E-14,0.0035,-0.002,-5.334E-16
5.275,0.336,-0.126,-1.257,0.0080,-0.003,-0.030,0.146,-0.063,0.000,0.0035,-0.002,0.000
5.300,0.333,-0.157,-1.257,0.0079,-0.004,-0.030,0.145,-0.063,-0.628,0.0035,-0.002,-0.015
5.325,0.328,-0.188,-1.257,0.0078,-0.005,-0.030,0.143,-0.094,-1.257,0.0034,-0.002,-0.030
5.350,0.324,-0.220,-1.257,0.0077,-0.005,-0.030,0.140,-0.126,-0.628,0.0033,-0.003,-0.015
5.375,0.317,-0.251,-1.257,0.0076,-0.006,-0.030,0.137,-0.126,4.441E-14,0.0033,-0.003,1.067E-15
5.400,0.311,-0.283,-1.885,0.0074,-0.007,-0.045,0.134,-0.126,4.441E-14,0.0032,-0.003,1.067E-15
5.425,0.303,-0.346,-1.885,0.0072,-0.008,-0.045,0.130,-0.126,-0.628,0.0031,-0.003,-0.015
