运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1
时间 (秒 s),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²)
1.575,0.107,1.665,4.398,0.0025,0.040,0.105,-0.009,-0.157,-1.443E-14,-2.2500E-4,-0.004,-3.209E-16
1.600,0.149,1.759,3.142,0.0036,0.042,0.075,-0.013,-0.157,-1.257,-3.0000E-4,-0.004,-0.030
1.625,0.195,1.822,1.885,0.0046,0.043,0.045,-0.017,-0.220,-1.257,-4.1250E-4,-0.005,-0.030
1.650,0.240,1.854,1.885,0.0057,0.044,0.045,-0.024,-0.220,2.220E-15,-5.6250E-4,-0.005,0.000
1.675,0.287,1.916,1.257,0.0069,0.046,0.030,-0.028,-0.220,-0.628,-6.7500E-4,-0.005,-0.015
1.700,0.336,1.916,-0.628,0.0080,0.046,-0.015,-0.035,-0.251,-0.628,-8.2500E-4,-0.006,-0.015
1.725,0.383,1.885,-0.628,0.0091,0.045,-0.015,-0.041,-0.251,-2.331E-14,-9.7500E-4,-0.006,-5.378E-16
1.750,0.430,1.885,-0.628,0.0103,0.045,-0.015,-0.047,-0.251,-0.628,-0.0011,-0.006,-0.015
1.775,0.478,1.854,-2.513,0.0114,0.044,-0.060,-0.053,-0.283,-1.257,-0.0013,-0.007,-0.030
1.800,0.523,1.759,-4.398,0.0125,0.042,-0.105,-0.061,-0.314,-0.628,-0.0015,-0.007,-0.015
1.825,0.565,1.634,-4.398,0.0135,0.039,-0.105,-0.069,-0.314,-0.628,-0.0016,-0.007,-0.015
1.850,0.605,1.539,-3.770,0.0144,0.037,-0.090,-0.077,-0.346,-0.628,-0.0018,-0.008,-0.015
1.875,0.642,1.445,-5.027,0.0153,0.035,-0.120,-0.086,-0.346,0.628,-0.0021,-0.008,0.015
1.900,0.677,1.288,-6.283,0.0162,0.031,-0.150,-0.094,-0.314,0.628,-0.0022,-0.008,0.015
1.925,0.707,1.131,-6.283,0.0169,0.027,-0.150,-0.102,-0.314,0.628,-0.0024,-0.007,0.015
1.950,0.734,0.974,-6.912,0.0175,0.023,-0.165,-0.110,-0.283,0.628,-0.0026,-0.007,0.015
1.975,0.756,0.785,-7.540,0.0180,0.019,-0.180,-0.116,-0.283,0.628,-0.0028,-0.007,0.015
2.000,0.773,0.597,-7.540,0.0184,0.014,-0.180,-0.124,-0.251,1.257,-0.0030,-0.006,0.030
2.025,0.785,0.408,-8.168,0.0187,0.010,-0.195,-0.129,-0.220,1.257,-0.0031,-0.005,0.030
2.050,0.793,0.188,-8.168,0.0189,0.004,-0.195,-0.135,-0.188,1.885,-0.0032,-0.004,0.045
2.075,0.795,0.000,-7.540,0.0190,0.000,-0.180,-0.138,-0.126,1.885,-0.0033,-0.003,0.045
2.100,0.793,-0.188,-8.168,0.0189,-0.005,-0.195,-0.141,-0.094,1.257,-0.0034,-0.002,0.030
2.125,0.785,-0.408,-8.168,0.0187,-0.010,-0.195,-0.143,-0.063,1.257,-0.0034,-0.002,0.030
2.150,0.773,-0.597,-7.540,0.0184,-0.014,-0.180,-0.145,-0.031,1.257,-0.0035,-7.500E-4,0.030
2.175,0.756,-0.785,-7.540,0.0180,-0.019,-0.180,-0.145,0.000,1.257,-0.0035,0.000,0.030
2.200,0.734,-0.974,-7.540,0.0175,-0.023,-0.180,-0.145,0.031,0.628,-0.0035,7.500E-4,0.015
2.225,0.707,-1.162,-6.283,0.0169,-0.028,-0.150,-0.143,0.031,0.628,-0.0034,7.500E-4,0.015
2.250,0.675,-1.288,-5.027,0.0161,-0.031,-0.120,-0.143,0.063,2.513,-0.0034,0.002,0.060
2.275,0.642,-1.414,-5.655,0.0153,-0.034,-0.135,-0.140,0.157,2.513,-0.0033,0.004,0.060
2.300,0.605,-1.571,-5.027,0.0144,-0.037,-0.120,-0.135,0.188,1.257,-0.0032,0.004,0.030
2.325,0.564,-1.665,-3.142,0.0135,-0.040,-0.075,-0.130,0.220,1.257,-0.0031,0.005,0.030
2.350,0.522,-1.728,-3.142,0.0124,-0.041,-0.075,-0.124,0.251,0.628,-0.0030,0.006,0.015
2.375,0.478,-1.822,-3.142,0.0114,-0.043,-0.075,-0.118,0.251,0.628,-0.0028,0.006,0.015
2.400,0.430,-1.885,-1.885,0.0103,-0.045,-0.045,-0.112,0.283,1.257,-0.0027,0.007,0.030
2.425,0.383,-1.916,-0.628,0.0091,-0.046,-0.015,-0.104,0.314,1.257,-0.0025,0.008,0.030
2.450,0.335,-1.916,0.628,0.0080,-0.046,0.015,-0.096,0.346,0.628,-0.0023,0.008,0.015
2.475,0.287,-1.885,1.257,0.0069,-0.045,0.030,-0.086,0.346,0.000,-0.0021,0.008,-1.041E-16
2.500,0.240,-1.854,1.257,0.0057,-0.044,0.030,-0.079,0.346,-6.439E-14,-0.0019,0.008,-1.457E-15
2.525,0.195,-1.822,1.885,0.0046,-0.043,0.045,-0.069,0.346,-1.257,-0.0017,0.008,-0.030
2.550,0.149,-1.759,3.142,0.0036,-0.042,0.075,-0.061,0.283,-1.885,-0.0015,0.007,-0.045
2.575,0.107,-1.665,3.770,0.0025,-0.040,0.090,-0.055,0.251,4.996E-14,-0.0013,0.006,1.197E-15
2.600,0.066,-1.571,4.398,0.0016,-0.038,0.105,-0.049,0.283,0.628,-0.0012,0.007,0.015
2.625,0.028,-1.445,5.655,6.7500E-4,-0.034,0.135,-0.041,0.283,-1.257,-9.7500E-4,0.007,-0.030
2.650,-0.006,-1.288,6.283,-1.5000E-4,-0.031,0.150,-0.035,0.220,-1.257,-8.2500E-4,0.005,-0.030
2.675,-0.036,-1.131,6.283,-8.6250E-4,-0.027,0.150,-0.030,0.220,3.941E-14,-7.1250E-4,0.005,9.368E-16
2.700,-0.063,-0.974,6.283,-0.0015,-0.023,0.150,-0.024,0.220,0.000,-5.6250E-4,0.005,0.000
2.725,-0.085,-0.817,6.912,-0.0020,-0.020,0.165,-0.019,0.220,-0.628,-4.5000E-4,0.005,-0.015
2.750,-0.104,-0.628,8.168,-0.0025,-0.015,0.195,-0.013,0.188,-1.257,-3.0000E-4,0.004,-0.030
2.775,-0.116,-0.408,7.540,-0.0028,-0.010,0.180,-0.009,0.157,-0.628,-2.2500E-4,0.004,-0.015
2.800,-0.124,-0.251,6.912,-0.0030,-0.006,0.165,-0.005,0.157,-1.257,-1.1250E-4,0.004,-0.030
2.825,-0.129,-0.063,8.796,-0.0031,-0.002,0.210,-0.002,0.094,-1.257,-3.7500E-5,0.002,-0.030
2.850,-0.127,0.188,8.796,-0.0030,0.005,0.210,-1.518E-18,0.094,-0.628,-6.1664E-19,0.002,-0.015
2.875,-0.119,0.377,6.912,-0.0029,0.009,0.165,0.003,0.063,-1.257,7.5000E-5,0.001,-0.030
2.900,-0.108,0.534,7.540,-0.0026,0.013,0.180,0.003,0.031,-0.628,7.5000E-5,7.500E-4,-0.015
2.925,-0.093,0.754,8.168,-0.0022,0.018,0.195,0.005,0.031,-1.257,1.1250E-4,7.500E-4,-0.030
2.950,-0.071,0.942,6.283,-0.0017,0.023,0.150,0.005,-0.031,-1.885,1.1250E-4,-7.500E-4,-0.045
2.975,-0.046,1.068,6.283,-0.0011,0.026,0.150,0.003,-0.063,-0.628,7.5000E-5,-0.002,-0.015
3.000,-0.017,1.257,6.912,-4.1250E-4,0.030,0.165,0.002,-0.063,-0.628,3.7500E-5,-0.002,-0.015
3.025,0.017,1.414,5.027,4.1250E-4,0.034,0.120,-1.301E-18,-0.094,-1.885,-6.0986E-19,-0.002,-0.045
3.050,0.053,1.508,3.770,0.0013,0.036,0.090,-0.003,-0.157,-1.257,-7.5000E-5,-0.004,-0.030
3.075,0.093,1.602,4.398,0.0022,0.038,0.105,-0.008,-0.157,-2.831E-14,-1.8750E-4,-0.004,-6.505E-16
3.100,0.134,1.728,4.398,0.0032,0.041,0.105,-0.011,-0.157,-1.257,-2.6250E-4,-0.004,-0.030
3.125,0.179,1.822,2.513,0.0043,0.043,0.060,-0.016,-0.220,-1.257,-3.7500E-4,-0.005,-0.030
3.150,0.225,1.854,1.257,0.0054,0.044,0.030,-0.022,-0.220,-3.830E-14,-5.2500E-4,-0.005,-9.368E-16
3.175,0.272,1.885,0.628,0.0065,0.045,0.015,-0.027,-0.220,-0.628,-6.3750E-4,-0.005,-0.015
3.200,0.319,1.885,0.000,0.0076,0.045,-2.776E-16,-0.033,-0.251,-0.628,-7.8750E-4,-0.006,-0.015
3.225,0.366,1.885,0.628,0.0087,0.045,0.015,-0.039,-0.251,0.000,-9.3750E-4,-0.006,0.000
3.250,0.413,1.916,-3.331E-13,0.0099,0.046,-7.772E-15,-0.046,-0.251,4.441E-14,-0.0011,-0.006,1.076E-15
3.275,0.462,1.885,-3.142,0.0110,0.045,-0.075,-0.052,-0.251,-0.628,-0.0012,-0.006,-0.015
3.300,0.507,1.759,-4.398,0.0121,0.042,-0.105,-0.058,-0.283,-1.257,-0.0014,-0.007,-0.030
3.325,0.550,1.665,-3.142,0.0131,0.040,-0.075,-0.066,-0.314,-1.257,-0.0016,-0.008,-0.030
3.350,0.591,1.602,-3.770,0.0141,0.038,-0.090,-0.074,-0.346,-0.628,-0.0018,-0.008,-0.015
3.375,0.630,1.477,-5.027,0.0150,0.035,-0.120,-0.083,-0.346,0.628,-0.0020,-0.008,0.015
3.400,0.664,1.351,-5.655,0.0159,0.032,-0.135,-0.091,-0.314,0.628,-0.0022,-0.007,0.015
3.425,0.697,1.194,-6.912,0.0166,0.029,-0.165,-0.099,-0.314,-5.551E-14,-0.0024,-0.008,-1.336E-15
3.450,0.724,1.005,-6.912,0.0173,0.024,-0.165,-0.107,-0.314,0.628,-0.0026,-0.008,0.015
3.475,0.748,0.848,-6.912,0.0178,0.020,-0.165,-0.115,-0.283,1.257,-0.0027,-0.007,0.030
3.500,0.767,0.660,-7.540,0.0183,0.016,-0.180,-0.121,-0.251,1.257,-0.0029,-0.006,0.030
3.525,0.781,0.471,-7.540,0.0186,0.011,-0.180,-0.127,-0.220,1.257,-0.0030,-0.005,0.030
3.550,0.790,0.283,-7.540,0.0189,0.007,-0.180,-0.132,-0.188,1.257,-0.0032,-0.005,0.030
3.575,0.795,0.094,-8.168,0.0190,0.002,-0.195,-0.137,-0.157,1.257,-0.0033,-0.004,0.030
3.600,0.795,-0.126,-8.796,0.0190,-0.003,-0.210,-0.140,-0.126,1.257,-0.0033,-0.003,0.030
3.625,0.789,-0.346,-8.168,0.0188,-0.008,-0.195,-0.143,-0.094,1.885,-0.0034,-0.002,0.045
3.650,0.778,-0.534,-7.540,0.0186,-0.013,-0.180,-0.145,-0.031,1.885,-0.0035,-7.500E-4,0.045
3.675,0.762,-0.723,-7.540,0.0182,-0.017,-0.180,-0.145,0.000,0.628,-0.0035,0.000,0.015
3.700,0.741,-0.911,-6.912,0.0177,-0.022,-0.165,-0.145,0.000,0.628,-0.0035,0.000,0.015
3.725,0.716,-1.068,-6.283,0.0171,-0.026,-0.150,-0.145,0.031,1.885,-0.0035,7.500E-4,0.045
3.750,0.688,-1.225,-6.283,0.0164,-0.029,-0.150,-0.143,0.094,1.885,-0.0034,0.002,0.045
3.775,0.655,-1.382,-5.655,0.0156,-0.033,-0.135,-0.140,0.126,1.257,-0.0033,0.003,0.030
3.800,0.619,-1.508,-5.027,0.0148,-0.036,-0.120,-0.137,0.157,1.257,-0.0033,0.004,0.030
3.825,0.580,-1.634,-4.398,0.0138,-0.039,-0.105,-0.132,0.188,1.257,-0.0032,0.005,0.030
3.850,0.537,-1.728,-3.142,0.0128,-0.041,-0.075,-0.127,0.220,1.257,-0.0030,0.005,0.030
3.875,0.493,-1.791,-2.513,0.0118,-0.043,-0.060,-0.121,0.251,1.257,-0.0029,0.006,0.030
3.900,0.448,-1.854,-2.513,0.0107,-0.044,-0.060,-0.115,0.283,1.257,-0.0027,0.007,0.030
3.925,0.401,-1.916,-1.257,0.0096,-0.046,-0.030,-0.107,0.314,1.257,-0.0026,0.007,0.030
3.950,0.352,-1.916,0.628,0.0084,-0.046,0.015,-0.099,0.346,0.628,-0.0024,0.008,0.015
3.975,0.305,-1.885,0.628,0.0073,-0.045,0.015,-0.090,0.346,-6.106E-14,-0.0021,0.008,-1.561E-15
4.000,0.258,-1.885,1.257,0.0061,-0.045,0.030,-0.082,0.346,0.628,-0.0020,0.008,0.015
4.025,0.210,-1.822,2.513,0.0050,-0.044,0.060,-0.072,0.377,-0.628,-0.0017,0.009,-0.015
4.050,0.167,-1.759,1.885,0.0040,-0.042,0.045,-0.063,0.314,-2.513,-0.0015,0.008,-0.060
4.075,0.123,-1.728,3.142,0.0029,-0.041,0.075,-0.057,0.251,-1.257,-0.0014,0.006,-0.030
4.100,0.080,-1.602,5.027,0.0019,-0.038,0.120,-0.050,0.251,8.882E-14,-0.0012,0.006,2.134E-15
4.125,0.042,-1.477,5.027,0.0010,-0.035,0.120,-0.044,0.251,1.787E-13,-0.0011,0.006,4.250E-15
4.150,0.006,-1.351,5.655,1.5000E-4,-0.032,0.135,-0.038,0.251,0.000,-9.0000E-4,0.006,0.000
4.175,-0.025,-1.194,6.283,-6.0000E-4,-0.029,0.150,-0.031,0.251,-0.628,-7.5000E-4,0.006,-0.015
4.200,-0.053,-1.037,6.283,-0.0013,-0.025,0.150,-0.025,0.220,-1.257,-6.0000E-4,0.005,-0.030
4.225,-0.077,-0.880,6.283,-0.0018,-0.021,0.150,-0.020,0.188,-0.628,-4.8750E-4,0.005,-0.015
4.250,-0.097,-0.723,7.540,-0.0023,-0.017,0.180,-0.016,0.188,0.000,-3.7500E-4,0.005,0.000
4.275,-0.113,-0.503,8.796,-0.0027,-0.012,0.210,-0.011,0.188,-0.628,-2.6250E-4,0.005,-0.015
4.300,-0.123,-0.283,8.168,-0.0029,-0.007,0.195,-0.006,0.157,-1.257,-1.5000E-4,0.004,-0.030
4.325,-0.127,-0.094,7.540,-0.0030,-0.002,0.180,-0.003,0.126,-1.257,-7.5000E-5,0.003,-0.030
4.350,-0.127,0.094,7.540,-0.0030,0.002,0.180,-2.082E-17,0.094,-1.257,-1.0571E-18,0.002,-0.030
4.375,-0.123,0.283,7.540,-0.0029,0.007,0.180,0.002,0.063,-0.628,3.7500E-5,0.002,-0.015
4.400,-0.113,0.471,7.540,-0.0027,0.011,0.180,0.003,0.063,-0.628,7.5000E-5,0.002,-0.015
4.425,-0.099,0.660,8.168,-0.0024,0.016,0.195,0.005,0.031,-1.257,1.1250E-4,7.500E-4,-0.030
4.450,-0.080,0.880,8.168,-0.0019,0.021,0.195,0.005,0.000,-1.257,1.1250E-4,0.000,-0.030
4.475,-0.055,1.068,6.283,-0.0013,0.026,0.150,0.005,-0.031,-1.885,1.1250E-4,-7.500E-4,-0.045
4.500,-0.027,1.194,5.027,-6.3750E-4,0.029,0.120,0.003,-0.094,-1.257,7.5000E-5,-0.002,-0.030
4.525,0.005,1.319,5.027,1.1250E-4,0.032,0.120,-2.125E-17,-0.094,-0.628,-1.0435E-18,-0.002,-0.015
4.550,0.039,1.445,5.655,9.3750E-4,0.035,0.135,-0.002,-0.126,-1.257,-3.7500E-5,-0.003,-0.030
4.575,0.077,1.602,5.027,0.0018,0.038,0.120,-0.006,-0.157,-0.628,-1.5000E-4,-0.004,-0.015
4.600,0.119,1.696,3.142,0.0028,0.040,0.075,-0.009,-0.157,-0.628,-2.2500E-4,-0.004,-0.015
4.625,0.162,1.759,3.142,0.0039,0.042,0.075,-0.014,-0.188,-1.257,-3.3750E-4,-0.005,-0.030
4.650,0.207,1.854,2.513,0.0049,0.044,0.060,-0.019,-0.220,-0.628,-4.5000E-4,-0.005,-0.015
4.675,0.254,1.885,0.628,0.0061,0.045,0.015,-0.025,-0.220,1.560E-13,-6.0000E-4,-0.005,3.730E-15
4.700,0.302,1.885,0.628,0.0072,0.045,0.015,-0.030,-0.220,-0.628,-7.1250E-4,-0.005,-0.015
4.725,0.349,1.916,0.628,0.0083,0.046,0.015,-0.036,-0.251,-0.628,-8.6250E-4,-0.006,-0.015
4.750,0.397,1.916,-0.628,0.0095,0.046,-0.015,-0.042,-0.251,-0.628,-0.0010,-0.006,-0.015
4.775,0.445,1.885,-2.513,0.0106,0.045,-0.060,-0.049,-0.283,-0.628,-0.0012,-0.007,-0.015
4.800,0.492,1.791,-3.770,0.0117,0.043,-0.090,-0.057,-0.283,-0.628,-0.0014,-0.007,-0.015
4.825,0.534,1.696,-3.142,0.0127,0.041,-0.075,-0.063,-0.314,-1.257,-0.0015,-0.008,-0.030
4.850,0.576,1.634,-3.770,0.0138,0.039,-0.090,-0.072,-0.346,-2.220E-15,-0.0017,-0.008,-8.674E-17
4.875,0.616,1.508,-4.398,0.0147,0.036,-0.105,-0.080,-0.314,0.628,-0.0019,-0.008,0.015
4.900,0.652,1.414,-5.027,0.0156,0.034,-0.120,-0.088,-0.314,0.000,-0.0021,-0.007,-8.674E-17
4.925,0.686,1.257,-6.912,0.0164,0.030,-0.165,-0.096,-0.314,-1.110E-13,-0.0023,-0.008,-2.671E-15
4.950,0.715,1.068,-6.912,0.0171,0.026,-0.165,-0.104,-0.314,0.000,-0.0025,-0.008,0.000
4.975,0.740,0.911,-6.912,0.0177,0.022,-0.165,-0.112,-0.314,0.628,-0.0027,-0.008,0.015
5.000,0.760,0.723,-6.912,0.0181,0.017,-0.165,-0.119,-0.283,1.885,-0.0029,-0.007,0.045
5.025,0.776,0.565,-7.540,0.0185,0.013,-0.180,-0.126,-0.220,1.257,-0.0030,-0.005,0.030
5.050,0.789,0.346,-8.796,0.0188,0.008,-0.210,-0.130,-0.220,0.628,-0.0031,-0.005,0.015
5.075,0.793,0.126,-8.168,0.0189,0.003,-0.195,-0.137,-0.188,2.513,-0.0033,-0.005,0.060
5.100,0.795,-0.063,-7.540,0.0190,-0.002,-0.180,-0.140,-0.094,2.513,-0.0033,-0.002,0.060
5.125,0.790,-0.251,-7.540,0.0189,-0.006,-0.180,-0.141,-0.063,0.628,-0.0034,-0.002,0.015
5.150,0.782,-0.440,-8.168,0.0187,-0.011,-0.195,-0.143,-0.063,0.628,-0.0034,-0.002,0.015
5.175,0.768,-0.660,-8.168,0.0183,-0.016,-0.195,-0.145,-0.031,1.257,-0.0035,-7.500E-4,0.030
5.200,0.749,-0.848,-6.912,0.0179,-0.020,-0.165,-0.145,0.000,1.257,-0.0035,0.000,0.030
5.225,0.726,-1.005,-6.283,0.0173,-0.024,-0.150,-0.145,0.031,1.257,-0.0035,7.500E-4,0.030
5.250,0.699,-1.162,-6.912,0.0167,-0.028,-0.165,-0.143,0.063,1.257,-0.0034,0.002,0.030
5.275,0.668,-1.351,-6.283,0.0159,-0.032,-0.150,-0.141,0.094,1.885,-0.0034,0.002,0.045
5.300,0.631,-1.477,-4.398,0.0151,-0.035,-0.105,-0.138,0.157,1.885,-0.0033,0.004,0.045
5.325,0.594,-1.571,-4.398,0.0142,-0.038,-0.105,-0.134,0.188,1.257,-0.0032,0.005,0.030
5.350,0.553,-1.696,-3.770,0.0132,-0.041,-0.090,-0.129,0.220,1.257,-0.0031,0.005,0.030
5.375,0.509,-1.759,-2.513,0.0121,-0.042,-0.060,-0.123,0.251,1.257,-0.0029,0.006,0.030
