% Model,Circuit.mph
% Version,COMSOL 6.1.0.252
% Date,"Apr 1 2024, 22:11"
% Dimension,2
% Nodes,316
% Expressions,1
% Description,电场模
% Length unit,m
% r,z,es.normE (V/m) @ loc=9
0.0044861931255753594,0.006792270116150893,359864.9013652089
0.004570417869539245,0.006972370719831571,359808.179756549
0.004529200780634124,0.00688190172827056,359833.38862036396
0.0046098281356029246,0.007063641417452941,359777.6186118423
0.004570417869539245,0.006972370719831571,359801.370646662
0.004647415983064236,0.007155677717870579,359746.6771125937
0.0046098281356029246,0.007063641417452941,359769.02414206055
0.004749099747033312,0.007436014196762601,359652.54396405315
0.00471706557272869,0.007341900973229361,359673.8132921251
0.00471706557272869,0.007341900973229361,359683.42678615276
0.004683166516399352,0.007248443155453997,359704.9074858255
0.004683166516399352,0.007248443155453997,359715.1889778736
0.004647415983064236,0.007155677717870579,359736.6220452509
0.0017515532405996395,0.0043168321356858354,360901.5004843695
0.0016580953967414,0.004282933151278756,360921.97086254775
0.0016580953967414,0.004282933151278756,360917.98482960113
0.0015639821485595444,0.004250899049400291,360938.44591727975
0.0015639821485595444,0.004250899049400291,360933.4486368922
0.001469250611818379,0.004220742459369729,360954.1601319602
0.001469250611818379,0.004220742459369729,360947.9508066216
0.0013739382134576048,0.004192475295372793,360968.79886324645
0.0013739382134576048,0.004192475295372793,360961.6010204641
0.0012780826250124691,0.004166108730676576,360982.24625227746
0.0012780826250124691,0.004166108730676576,360974.5518918411
0.0011817216610992853,0.004141653170502466,360994.6475415746
0.0011817216610992853,0.004141653170502466,360986.8998734974
0.0010848934464920239,0.004119118295865115,361006.3130027076
0.0010848934464920239,0.004119118295865115,360998.49720885075
9.87636342873031E-4,0.004098513036410648,361017.4886582276
9.87636342873031E-4,0.004098513036410648,361009.0193624938
8.899888733521488E-4,0.004079845550665166,361028.17201794696
8.899888733521488E-4,0.004079845550665166,361018.3850475219
7.91989645380199E-4,0.004063123213851641,361038.255098031
7.91989645380199E-4,0.004063123213851641,361026.8674258041
6.936772930924969E-4,0.004048352616244987,361047.77758040914
6.936772930924969E-4,0.004048352616244987,361034.38979192206
5.950907184962128E-4,0.004035539602659757,361056.8452140514
5.950907184962128E-4,0.004035539602659757,361040.29607006273
4.96268823864756E-4,0.004024689230363607,361064.9644695161
4.96268823864756E-4,0.004024689230363607,361044.4052955557
3.972506503946986E-4,0.004015805790224364,361071.68638383126
3.972506503946986E-4,0.004015805790224364,361050.71136530355
2.980754001716802E-4,0.0040088928026125814,361077.22490265395
2.980754001716802E-4,0.0040088928026125814,361058.41676016763
1.9878235910706849E-4,0.004003953005254273,361085.613471392
1.9878235910706849E-4,0.004003953005254273,361058.9730109856
9.94108190900707E-5,0.004000988348778547,361094.3030444736
9.94108190900707E-5,0.004000988348778547,361056.2035405184
0,0.004000000000000001,361128.339986944
0.004964460397340245,0.009595090718496213,359077.18044880824
0.004975310769636395,0.009496268823864758,359100.9537975063
0.004951647383755012,0.009693677293092501,359057.6470903505
0.004964460397340245,0.009595090718496213,359080.6896379693
0.004936876786148358,0.0097919896453802,359038.73856664594
0.004951647383755012,0.009693677293092501,359061.2056578783
0.0049201544493348345,0.009889988873352153,359020.67560839985
0.004936876786148358,0.0097919896453802,359042.842946695
0.004901486963589354,0.009987636342873033,359003.5596532268
0.0049201544493348345,0.009889988873352153,359025.8393323438
0.004880881704134884,0.010084893446492023,358987.45078089007
0.004901486963589354,0.009987636342873033,359010.3822117886
0.004975310769636395,0.009496268823864758,359097.1487745512
0.004984194209775638,0.0093972506503947,359121.67582049256
0.004984194209775638,0.0093972506503947,359117.5146617195
0.00499110719738742,0.00929807540017168,359142.7582733665
0.00499110719738742,0.00929807540017168,359138.3407688873
0.004996046994745729,0.00919878235910707,359164.37407376716
0.004996046994745729,0.00919878235910707,359159.7349395115
0.004999011651221452,0.00909941081909007,359186.8099238726
0.004999011651221452,0.00909941081909007,359181.8424511776
0.005,0.009000000000000001,359210.1299779068
0.004858346829497534,0.010181721661099288,358972.49205697724
0.004880881704134884,0.010084893446492023,358996.43976017577
0.004833891269323425,0.010278082625012473,358958.7244867603
0.004858346829497534,0.010181721661099288,358983.10649917007
0.004807524704627209,0.010373938213457605,358945.5382553353
0.004833891269323425,0.010278082625012473,358969.07023654005
0.004779257540630272,0.010469250611818382,358932.1356635402
0.004807524704627209,0.010373938213457605,358954.4116729684
0.004749100950599709,0.010563982148559548,358918.74173876503
0.004779257540630272,0.010469250611818382,358940.29716029984
0.004717066848721245,0.010658095396741403,358906.0755408155
0.004749100950599709,0.010563982148559548,358927.44348472916
0.004683167864314165,0.010751553240599643,358894.47925920255
0.004717066848721245,0.010658095396741403,358915.49259112077
0.004647417402367688,0.010844318705693237,358883.85796228325
0.004683167864314165,0.010751553240599643,358903.833176719
0.0026421000742595773,0.013244915452349732,358805.4735674109
0.0027259760257958374,0.013191545622653573,358798.97520818736
0.00255717951869215,0.013296607139264817,358809.112501631
0.0026421000742595773,0.013244915452349732,358802.07451434847
0.00247124801225924,0.01334660019577425,358812.7688132256
0.00255717951869215,0.013296607139264817,358805.5158941854
0.0023843396070142198,0.013394874814875082,358816.1260844437
0.00247124801225924,0.01334660019577425,358808.19210634165
0.004609829625732507,0.010936355035038486,358874.0622191962
0.004647417402367688,0.010844318705693237,358892.2534306121
0.004570419429904673,0.011027625762992238,358864.84106063814
0.004609829625732507,0.010936355035038486,358880.33823816077
0.0027259760257958374,0.013191545622653573,358801.8290509146
0.0028087741843555655,0.013136518775649125,358796.37072430557
0.0028087741843555655,0.013136518775649125,358798.9265660676
0.002890461886079354,0.013079856625559603,358794.12671426643
0.002890461886079354,0.013079856625559603,358797.0402747505
0.002971006895848154,0.013021581532783181,358792.6399042129
0.002971006895848154,0.013021581532783181,358795.2185929555
0.0030503773330194453,0.012961716563082367,358791.5966744371
0.0022964886846421674,0.013441411906287287,358818.4262892458
0.0023843396070142198,0.013394874814875082,358809.7647980029
0.00220772988384911,0.01348619312557536,358820.1304349297
0.0022964886846421674,0.013441411906287287,358811.02348493825
0.0021180982717294424,0.013529200780634125,358822.2784424872
0.00220772988384911,0.01348619312557536,358812.7089781605
0.002027629280168431,0.013570417869539244,358825.3152222051
0.0021180982717294424,0.013529200780634125,358814.96691823547
0.0045292024106187235,0.011118094786275045,358855.6248932377
0.004570419429904673,0.011027625762992238,358868.2771294059
0.004486194824537598,0.011207726431488303,358846.61238234775
0.0045292024106187235,0.011118094786275045,358856.99792117625
0.0030503773330194453,0.012961716563082367,358792.9132700958
0.003128541927381389,0.012900285298361742,358790.0334169377
0.003128541927381389,0.012900285298361742,358790.9744890993
0.0032054697741863416,0.012837312018428757,358788.0353128615
0.004441413673552369,0.01129648526674613,358838.4997736182
0.004486194824537598,0.011207726431488303,358847.2352838833
0.004394876649747757,0.011384336224927589,358831.54685378086
0.004441413673552369,0.01129648526674613,358839.2770750197
0.004346602097529933,0.011471244667318149,358825.61676251283
0.004394876649747757,0.011384336224927589,358833.02078000567
0.004296609107150574,0.011557176212221352,358820.49217084836
0.004346602097529933,0.011471244667318149,358827.94563200814
0.004244917485585551,0.011642096807569708,358815.88832183485
0.004296609107150574,0.011557176212221352,358823.0389102418
0.004191547720433879,0.011725972800180803,358811.32830073487
0.004244917485585551,0.011642096807569708,358817.5482721663
0.004136520937144561,0.011808771001090101,358806.67604540184
0.004191547720433879,0.011725972800180803,358811.8634973715
0.004079858849919066,0.011890458746416746,358802.4373797927
0.004136520937144561,0.011808771001090101,358806.6127920132
0.00402158381912473,0.011971003801033275,358798.9111502792
0.004079858849919066,0.011890458746416746,358801.30947506346
0.003961718910505289,0.012050374284271491,358795.5427117361
0.00402158381912473,0.011971003801033275,358795.05189590337
0.003900287705939709,0.012128538925903841,358791.700559261
0.003961718910505289,0.012050374284271491,358788.34490117955
0.0038373144852089374,0.0122054668211675,358787.82138871826
0.003900287705939709,0.012128538925903841,358782.58684940886
0.003772824192579676,0.012281127490952693,358784.8057687586
0.0038373144852089374,0.0122054668211675,358778.72388677177
0.0037068423914574664,0.012355490945434644,358783.0698320048
0.003772824192579676,0.012281127490952693,358776.9710990988
0.003639395212992035,0.012428527742873122,358782.5058075333
0.0037068423914574664,0.012355490945434644,358777.1382509928
0.003570509299057929,0.012500209043091693,358782.88216361264
0.003639395212992035,0.012428527742873122,358778.9277423633
0.00350021179078182,0.012570506605465383,358784.16047430557
0.003570509299057929,0.012500209043091693,358781.87586821895
0.003428530543575071,0.012639392574561424,358786.28203764046
0.00350021179078182,0.012570506605465383,358784.8271548529
0.0032054697741863416,0.012837312018428757,358790.06647466146
0.0032811303943422643,0.012772821667574997,358786.804455442
0.0032811303943422643,0.012772821667574997,358789.6004817723
0.0033554937980444896,0.012706839809229015,358786.6212167013
0.0033554937980444896,0.012706839809229015,358788.4366570596
0.003428530543575071,0.012639392574561424,358786.39213969244
0.0019363585825470603,0.013609828135602926,358829.10722313746
0.002027629280168431,0.013570417869539244,358817.5475645276
0.0018443222821294208,0.013647415983064237,358833.19805251324
0.0019363585825470603,0.013609828135602926,358820.15549403656
0.0017515568445460048,0.013683166516399352,358837.01060209377
0.0018443222821294208,0.013647415983064237,358822.66311267065
0.001658099026770639,0.013717065572728695,358840.1537923309
0.0017515568445460048,0.013683166516399352,358825.23764212866
0.0015639858032374034,0.013749099747033313,358842.7904579516
0.001658099026770639,0.013717065572728695,358828.3353697939
0.001469254289706623,0.013779256409963657,358845.60882529465
0.0015639858032374034,0.013749099747033313,358832.2832265511
0.0013739424367405174,0.013807523497656932,358849.18546651735
0.001469254289706623,0.013779256409963657,358836.36035740917
0.0012780879113033997,0.013833889871623073,358852.9944848404
0.0013739424367405174,0.013807523497656932,358839.1913768876
0.0011817278764322421,0.013858345317704678,358855.89203761495
0.0012780879113033997,0.013833889871623073,358840.586923514
0.0010849000118830082,0.013880880244814068,358857.77786431165
0.0011817278764322421,0.013858345317704678,358841.47136388835
9.876424493169666E-4,0.01390148573315349,358859.4644123543
0.0010849000118830082,0.013880880244814068,358842.8804017811
8.899937035718422E-4,0.013920153575611485,358861.78595964785
9.876424493169666E-4,0.01390148573315349,358845.28027100296
7.91992600598239E-4,0.013936876312061877,358865.07149094396
8.899937035718422E-4,0.013920153575611485,358847.93713938614
6.936782026589133E-4,0.013951647256333584,358868.55743096943
7.91992600598239E-4,0.013936876312061877,358849.5538015226
5.950897314065398E-4,0.013964460515662755,358870.9543895503
6.936782026589133E-4,0.013951647256333584,358849.47982552653
4.962664894706516E-4,0.01397531100248301,358871.664168001
5.950897314065398E-4,0.013964460515662755,358848.052864113
3.9724778119614476E-4,0.013984194438455902,358871.3068737141
4.962664894706516E-4,0.01397531100248301,358847.7301075365
2.980728331840712E-4,0.01399110735069059,358873.3790862541
3.9724778119614476E-4,0.013984194438455902,358851.6277888124
1.9878071529021415E-4,0.013996047060149525,358882.7756026934
2.980728331840712E-4,0.01399110735069059,358856.64383795304
9.94102627380272E-5,0.013999011662285094,358898.1203119297
1.9878071529021415E-4,0.013996047060149525,358854.2631266728
0,0.014000000000000002,358931.49219676363
9.94102627380272E-5,0.013999011662285094,358850.85628006567
